更新时间,#genre#
靖天電影台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv061$订阅源
amc电影台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv017$订阅源
amc电影台,http://61.221.215.25:8800/hls/43/index.m3u8$订阅源
amc电影台,http://litv.zapi.us.kg/?id=4gtv-4gtv017$订阅源
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8$订阅源
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8$订阅源
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8$订阅源
Channel U HD,https://tglmp03.akamaized.net/out/v1/1057d89ee3d94148b430b5866e3a540a/manifest.mpd$订阅源
RTHK 32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32$订阅源
RTHK 33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8$订阅源
RTHK 33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8$订阅源
RTHK 34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8$订阅源
RTHK 34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8$订阅源
RTHK 35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8$订阅源
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8$订阅源
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?blog.ntnas.top$订阅源
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8$订阅源
澳门莲花,http://php.jdshipin.com:8880/amlh.php$订阅源
澳门莲花,http://nettvpro.live/hls/lotustv.php?zgangd$订阅源
澳门莲花,http://nettvpro.live/hls/lotustv.php$订阅源
Astr剧集台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod$订阅源
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$订阅源
中天亞洲台,https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8$订阅源
中天亞洲台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ$订阅源
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$订阅源
中天新聞台,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8$订阅源
中天新聞台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv009$订阅源
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8$订阅源
中視,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv040$订阅源
中視,https://litv.zapi.us.kg/?id=4gtv-4gtv040$订阅源
千禧經典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8$订阅源
千禧經典台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO$订阅源
千禧經典台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Tvbclassic$订阅源
日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8$订阅源
日本全天新聞,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8$订阅源
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8$订阅源
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8$订阅源
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8$订阅源
華視,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv041$订阅源
華視,https://litv.zapi.us.kg/?id=4gtv-4gtv041$订阅源
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8$订阅源
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8$订阅源
龍華日韓台,https://pixman.mytvsuper.com.mp/litv/litv-longturn11$订阅源
龍華日韓台,http://litv.zapi.us.kg/?id=litv-longturn11$订阅源
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8$订阅源
龍華經典台,https://pixman.mytvsuper.com.mp/litv/litv-longturn21$订阅源
龍華經典台,http://litv.zapi.us.kg/?id=litv-longturn21$订阅源
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8$订阅源
龍華電影台,https://pixman.mytvsuper.com.mp/litv/litv-longturn03$订阅源
龍華電影台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=xingwei_movie$订阅源
TVB 星河台,http://49.234.31.101:7004udp://@224.9.2.8:5000$北京酒店源
TVB 星河台,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8$订阅源
TVB 星河台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153506&extension=ts&play_token=miEIuxsBcN$订阅源
TVB 星河台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941620&extension=ts&play_token=TBgeJuh42H$订阅源
无线新闻台(北美),http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源
无线新闻台(北美),http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$订阅源
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$订阅源
爆谷台,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8$订阅源
新加坡中文,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8$订阅源
新加坡中文,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd$订阅源

🎃AKTV·港·澳·台,#genre#
28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8$订阅源
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8$订阅源
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8$订阅源
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8$订阅源
Channel U HD,https://tglmp03.akamaized.net/out/v1/1057d89ee3d94148b430b5866e3a540a/manifest.mpd$订阅源
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8$订阅源
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2$订阅源
TVB Plus,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah007-golive.flv$订阅源
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$订阅源
TVBS,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv073$订阅源
TVBS,https://litv.zapi.us.kg/?id=4gtv-4gtv073$订阅源
TVBS-新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8$订阅源
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$订阅源
TVBS-新聞台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ$订阅源
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$订阅源
中天亞洲台,https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8$订阅源
中天亞洲台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ$订阅源
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$订阅源
中天新聞台,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8$订阅源
中天新聞台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv009$订阅源
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8$订阅源
中視,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv040$订阅源
中視,https://litv.zapi.us.kg/?id=4gtv-4gtv040$订阅源
千禧經典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8$订阅源
千禧經典台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO$订阅源
千禧經典台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Tvbclassic$订阅源
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8$订阅源
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$订阅源
寰宇新聞台,https://pixman.mytvsuper.com.mp/litv/litv-longturn14$订阅源
寰宇新聞台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=huanyuxinwen_twn$订阅源
日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8$订阅源
日本全天新聞,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8$订阅源
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8$订阅源
明珠台,http://49.234.31.101:7004udp://@224.9.2.100:5000$北京酒店源
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源
明珠台,http://49.234.31.101:7004$订阅源
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源
無線新聞台,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$订阅源
無線新聞台,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$订阅源
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8$订阅源
美亞電影台(HK),http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=meiyamovie_twn$订阅源
美亞電影台(HK),http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya$订阅源
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8$订阅源
翡翠台,http://49.234.31.101:7004udp://@224.9.2.10:5000$北京酒店源
翡翠台,http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$订阅源
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$订阅源
翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$订阅源
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8$订阅源
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8$订阅源
華視,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv041$订阅源
華視,https://litv.zapi.us.kg/?id=4gtv-4gtv041$订阅源
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8$订阅源
靖天電影台,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8$订阅源
靖天電影台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv061$订阅源
鳳凰中文,http://49.234.31.101:7004udp://@224.9.2.5:5000$北京酒店源
鳳凰中文,http://127.0.0.1:17070/main/061289/$四川酒店源
鳳凰中文,http://128.1.1.8:17070/main/021289/$四川酒店源
鳳凰中文,http://ynmz.es521.cn:7004/042289/$四川酒店源
鳳凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231$组播源
鳳凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc$组播源
鳳凰中文,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.162:2192$组播源
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源
鳳凰中文,https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源
鳳凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源
鳳凰資訊,http://ynmz.es521.cn:7004/042290/$四川酒店源
鳳凰資訊,http://127.0.0.1:17070/main/061290/$四川酒店源
鳳凰資訊,http://128.1.1.8:17070/main/021290/$四川酒店源
鳳凰資訊,http://127.0.0.1:17070/main/021290/$四川酒店源
鳳凰資訊,http://60.164.128.167:8029/rtp/239.255.30.70:8231$组播源
鳳凰資訊,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc$组播源
鳳凰資訊,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.183:9086$组播源
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$订阅源
鳳凰資訊,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源
鳳凰資訊,http://wouu.net:9977/udp/239.93.0.118:2191$订阅源
鳳凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$组播源
鳳凰香港,http://www.lebaobei.top:6868/rtp/239.255.30.123:8231$组播源
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源
鳳凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源
鳳凰香港,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hkphoenix_twn$订阅源
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8$订阅源
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8$订阅源
龍華日韓台,https://pixman.mytvsuper.com.mp/litv/litv-longturn11$订阅源
龍華日韓台,http://litv.zapi.us.kg/?id=litv-longturn11$订阅源
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8$订阅源
龍華經典台,https://pixman.mytvsuper.com.mp/litv/litv-longturn21$订阅源
龍華經典台,http://litv.zapi.us.kg/?id=litv-longturn21$订阅源
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8$订阅源
龍華電影台,https://pixman.mytvsuper.com.mp/litv/litv-longturn03$订阅源
龍華電影台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=xingwei_movie$订阅源
i-Fun 動漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8$订阅源
i-Fun 動漫台,https://pixman.mytvsuper.com.mp/litv/litv-ftv15$订阅源
i-Fun 動漫台,https://fourgtv.mytvsuper.com.mp/litv/litv-ftv15$订阅源
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8$订阅源
Now星影台,http://aktv.top/AKTV/live/aktv/now/AKTV.m3u8$订阅源
Now星影台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9051&tk=e503191f8e20$订阅源
Now爆谷台,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8$订阅源
Now爆谷台,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8$订阅源
viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8$订阅源
viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8$订阅源
无线新闻台(北美),http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源
无线新闻台(北美),http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$订阅源
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$订阅源
東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8$订阅源
東森新聞,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv152$订阅源
東森新聞,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvnews$订阅源
Animax-HK,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8$订阅源
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8$订阅源
DW,http://61.221.215.25:8800/hls/1/index.m3u8$订阅源
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8$订阅源
France 24,http://linearjitp-playback.astro.com.my/dash-wv/linear/9985/default_ott.mpd$订阅源
France 24,http://223.16.133.25:35455/youtube/l8PMl7tUDIE?quality=1080$订阅源
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8$订阅源
Love Nature HD,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$订阅源
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8$订阅源
Love Nature HD,http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8$订阅源
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8$订阅源
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8$订阅源
Nick Jr,http://linearjitp-playback.astro.com.my/dash-wv/linear/9982/default_ott.mpd$订阅源
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8$订阅源
Nickelodeon,https://pixman.mytvsuper.com.mp/4gtv/185$订阅源
Nickelodeon,https://fourgtv.mytvsuper.com.mp/4gtv/185$订阅源
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8$订阅源
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8$订阅源
ZooMoo,http://aktv.top/AKTV/live/aktv2/zoomoo/AKTV.m3u8$订阅源
ZooMoo,https://amg01553-blueantmediaasi-zoomoonz-samsungnz-rdufn.amagi.tv/playlist/amg01553-blueantmediaasi-zoomoonz-samsungnz/playlist.m3u8$订阅源
亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8$订阅源
亞洲新聞台,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8$订阅源
亞洲新聞台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8$订阅源
東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8$订阅源
無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8$订阅源

🥝台湾HAMI(TW),#genre#
愛爾達娛樂台,http://litv.zapi.us.kg/?id=4gtv-4gtv070$订阅源
愛爾達娛樂台,https://litv.zapi.us.kg/?id=4gtv-4gtv070$订阅源
amc 電影台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv017$订阅源
amc 電影台,http://61.221.215.25:8800/hls/43/index.m3u8$订阅源
amc 電影台,http://litv.zapi.us.kg/?id=4gtv-4gtv017$订阅源
BBC Earth,http://linearjitp-playback.astro.com.my/dash-wv/linear/5051/default_ott.mpd$订阅源
BBC Lifestyle,http://linearjitp-playback.astro.com.my/dash-wv/linear/5050/default_ott.mpd$订阅源
BBC NEWS,http://125.227.210.55:8165/VideoInput/play.ts$订阅源
BBC NEWS,https://d2vnbkvjbims7j.cloudfront.net/containerA/LTN/playlist.m3u8$订阅源
Bloomberg TV,https://pixman.mytvsuper.com.mp/4gtv/283$订阅源
Bloomberg TV,https://fourgtv.mytvsuper.com.mp/4gtv/283$订阅源
Bloomberg TV,http://linearjitp-playback.astro.com.my/dash-wv/linear/5020/default_ott.mpd$订阅源
CatchPlay 電影台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv076$订阅源
CatchPlay 電影台,https://litv.zapi.us.kg/?id=4gtv-4gtv076$订阅源
CatchPlay 電影台,https://fourgtv.mytvsuper.com.mp/litv/4gtv-4gtv076$订阅源
CN 卡通頻道,http://125.227.210.55:8167/VideoInput/play.ts$订阅源
Discovery Asia,http://linearjitp-playback.astro.com.my/dash-wv/linear/501/default_ott.mpd$订阅源
DreamWorks 夢工廠動畫,https://pixman.mytvsuper.com.mp/4gtv/282$订阅源
DreamWorks 夢工廠動畫,https://fourgtv.mytvsuper.com.mp/4gtv/282$订阅源
Eurosport,http://linearjitp-playback.astro.com.my/dash-wv/linear/2100/default_ott.mpd$订阅源
Global Trekker,https://pixman.mytvsuper.com.mp/4gtv/252$订阅源
Global Trekker,https://linearjitp02-playback.astro.com.my/dash-wv/linear/5094/default_ott.mpd$订阅源
Global Trekker,https://fourgtv.mytvsuper.com.mp/4gtv/252$订阅源
Love Nature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$订阅源
Love Nature,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8$订阅源
Love Nature,http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8$订阅源

🍓浙江频道,#genre#
浙江钱江,http://hw-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8$山东酒店源
浙江钱江,http://115.234.227.164:8808/udp/233.50.201.132:5140$订阅源
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8$订阅源
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$订阅源
浙江钱江都市,http://hw-m-l.cztv.com/channels/lantian/channel02/720p.m3u8$山东酒店源
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/540p.m3u8$订阅源
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$订阅源
浙江钱江台,http://hw-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8$山东酒店源
浙江钱江台,http://115.234.227.164:8808/udp/233.50.201.132:5140$订阅源
浙江钱江台,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8$订阅源
浙江钱江台,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$订阅源
浙江生活,http://183.136.148.214:9901/tsfile/live/1008_1.m3u8$订阅源
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$订阅源
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8$订阅源
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$订阅源
浙江教育,http://hw-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8$山东酒店源
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?$订阅源
浙江教育,http://60.178.149.113:4022/udp/233.50.201.134:5140$订阅源
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$订阅源
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$订阅源
浙江民生,http://115.234.227.164:8808/udp/233.50.201.136:5140$订阅源
浙江民生,http://60.178.149.113:4022/udp/233.50.201.136:5140$订阅源
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8$山东酒店源
浙江新闻,http://183.136.148.214:9901/tsfile/live/1011_1.m3u8$订阅源
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8$订阅源
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$订阅源
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8$山东酒店源
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/720p.m3u8$山东酒店源
浙江少儿,http://120.55.49.231:7320/rtp/233.50.201.138:5140$组播源
浙江少儿,http://120.55.49.231:3543/rtp/233.50.201.138:5140$组播源
浙江少儿,http://120.55.49.231:2693/rtp/233.50.201.138:5140$组播源
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源
浙江少儿,http://183.136.148.214:9901/tsfile/live/1012_1.m3u8$订阅源
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5472&tk=e503191f8e20$订阅源
杭州综合,http://www.flyskyman.cn:4022/rtp/233.50.201.173:5140$组播源
杭州综合,http://www.jeremyoto.com:82/rtp/233.50.201.173:5140$组播源
杭州综合,http://60.178.149.113:4022/udp/233.50.201.173:5140$订阅源
杭州综合,http://115.234.227.164:8808/udp/233.50.201.173:5140$订阅源
杭州明珠,http://www.flyskyman.cn:4022/rtp/233.50.201.174:5140$组播源
杭州明珠,http://www.jeremyoto.com:82/rtp/233.50.201.174:5140$组播源
杭州明珠,http://60.178.149.113:4022/udp/233.50.201.174:5140$订阅源
杭州明珠,http://115.234.227.164:8808/udp/233.50.201.174:5140$订阅源
杭州生活,http://www.flyskyman.cn:4022/rtp/233.50.201.175:5140$组播源
杭州生活,http://www.jeremyoto.com:82/rtp/233.50.201.175:5140$组播源
杭州生活,http://115.234.227.164:8808/udp/233.50.201.175:5140$订阅源
杭州生活,http://60.178.149.113:4022/udp/233.50.201.175:5140$订阅源
