ID: b778de537523f3c290209326, 名称: 广州综合, 状态: 速率过滤, 接口: http://113.66.41.121:10000/rtp/239.253.43.71:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 423 ms, 速率: 0.35 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: c91426c741456b1df7c2454d, 名称: CCTV-5+咪咕, 状态: 不可用, 接口: http://youngx.top:4022/rtp/233.18.204.67:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4df26258342909338ee1f7b6, 名称: CCTV-5+咪咕, 状态: 速率过滤, 接口: http://hiliu.myds.me:18088/rtp/239.254.96.234:9484, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 485 ms, 速率: 0.15 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2a8945a5af78be82f257d243, 名称: CCTV-5+咪咕, 状态: 不可用, 接口: http://115.190.247.176:1111/641886773, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 鹏博士宽带, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8601aa36e2d32d391183b5ef, 名称: CCTV-5+咪咕, 状态: 不可用, 接口: http://123.113.205.253:3000/641886773, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 80fdc725c1ad61845f48f13e, 名称: CCTV-5+咪咕, 状态: 不可用, 接口: http://www.maomizi.cn:9530/rtp/239.77.0.87:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1998c4130b15a6c877444c8d, 名称: CCTV-5+咪咕, 状态: 速率过滤, 接口: http://home.amucn.net:8800/rtp/239.49.8.18:9610, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 延迟: 470 ms, 速率: 0.22 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: e928015a350a3435944de114, 名称: CCTV-5+咪咕, 状态: 速率过滤, 接口: http://www.sjwyp.com:4022/rtp/239.254.200.46:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-秦皇岛, 运营商: 电信, 延迟: 506 ms, 速率: 0.20 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1cea0441865163a6c4434f15, 名称: CCTV-5+咪咕, 状态: 不可用, 接口: http://b.xiongnas.top:8888/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4fbabb59c730f800c5e7de96, 名称: CCTV-5+咪咕, 状态: 速率过滤, 接口: http://z.d4p.cn:8000/rtp/239.49.8.18:9610, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 延迟: 1538 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b48f2b9fa7ce29e22df5d4ce, 名称: CCTV-5+咪咕, 状态: 速率过滤, 接口: http://www.sclvip.top:5566/rtp/239.49.8.18:9610, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 452 ms, 速率: 0.30 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 4162d60bf1c93001d6d362ba, 名称: CCTV-5+咪咕, 状态: 速率过滤, 接口: http://www.negative.top:50000/rtp/233.50.201.220:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 延迟: 496 ms, 速率: 0.06 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 121e37b21c96754e43ec461e, 名称: CCTV-5+咪咕, 状态: 速率过滤, 接口: http://liuwenxiaokevin.top:14044/rtp/233.18.204.67:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 443 ms, 速率: 0.01 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9c146e4162135c5df37f1e5a, 名称: CCTV-5+咪咕, 状态: 不可用, 接口: http://vp.maomizi.cc:9530/rtp/239.77.0.87:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 966ea8a6d84b4d9b4df6b318, 名称: CCTV-5+咪咕, 状态: 速率过滤, 接口: http://joyznm.i234.me:20000/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 499 ms, 速率: 0.33 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 73d3cd53a50f4e12f656a42c, 名称: CCTV-5+咪咕, 状态: 速率过滤, 接口: http://home.scanflove.com:7788/rtp/235.254.198.122:1764, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 534 ms, 速率: 0.23 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5e02736ba12863050aa65fa4, 名称: CCTV-5+咪咕, 状态: 不可用, 接口: http://hongzhijiaoyu.net:8188/rtp/239.77.0.87:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 14e3b11fb7ff263114a872f0, 名称: CCTV-5+咪咕, 状态: 不可用, 接口: http://www.ruoshui.uno:554/rtp/239.77.0.87:5146, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5c8caafdea95d4d7b88acbf1, 名称: CCTV-5+咪咕, 状态: 速率过滤, 接口: http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.87:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 延迟: 440 ms, 速率: 0.15 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1ac98045eda9882e2f14ed2d, 名称: CCTV-5+咪咕, 状态: 不可用, 接口: http://pr.19760929.xyz:9688/rtp/239.77.0.87:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4eb59ecdc60f8bcf5b393b05, 名称: CCTV-5+咪咕, 状态: 速率过滤, 接口: http://nas.lyfkai.cn:19999/rtp/239.254.96.234:9484, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 511 ms, 速率: 0.22 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 77fc9a78dc24eb91b4f06805, 名称: CCTV-5+咪咕, 状态: 速率过滤, 接口: http://www.wjyu.top:4022/rtp/233.18.204.67:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 452 ms, 速率: 0.34 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 61405f06573ad5b7cfa0bb15, 名称: CCTV-5+咪咕, 状态: 不可用, 接口: http://ipv4.hs.imyjy.cn:7088/rtp/233.50.201.220:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a968e9b84c207641da77b174, 名称: CCTV-5+咪咕, 状态: 速率过滤, 接口: http://ds3622.guangyuan.site:8188/rtp/239.77.0.87:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 延迟: 452 ms, 速率: 0.33 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: aa8676848ba94e4b1639df48, 名称: CCTV-5+咪咕, 状态: 不可用, 接口: http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.87:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c340bc2a40985046ba2fc724, 名称: CCTV-5+咪咕, 状态: 不可用, 接口: http://nas.yzzdxc.cn:16666/rtp/239.37.0.121:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-长春, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ff9fad046ccad4bc00ac4a48, 名称: CCTV-5+咪咕, 状态: 速率过滤, 接口: http://marcvision.xyz:8000/rtp/238.1.78.237:7768, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-铜陵, 运营商: 电信, 延迟: 498 ms, 速率: 0.26 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: h264, 音频编解码器: mp2
ID: 057e1f4a9b8fbb5ec0d0009c, 名称: CCTV-5+咪咕, 状态: 不可用, 接口: http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.234:9484, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c242059d7307011c0a43e3b1, 名称: CCTV-5+咪咕, 状态: 速率过滤, 接口: http://www.syy3.top:3861/rtp/239.77.0.87:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 延迟: 430 ms, 速率: 0.28 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: h264, 音频编解码器: mp2
ID: 7507f6257f21128aa1d547b8, 名称: CCTV-5+咪咕, 状态: 不可用, 接口: http://esxi.juzhijian.com:8822/rtp/239.16.20.5:10050, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-三门峡, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 26c25a4132a8fcd1ffa9f994, 名称: CCTV-5+咪咕, 状态: 速率过滤, 接口: http://alist.guangyuan.site:8188/rtp/239.77.0.87:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 延迟: 442 ms, 速率: 0.41 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: ebb8407b04016c7e8a76d2a6, 名称: CCTV-5+咪咕, 状态: 不可用, 接口: http://emby.yzzdxc.cn:16666/rtp/239.37.0.121:5540, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 39dd17c3dcab31a05462d040, 名称: CCTV-5+咪咕, 状态: 不可用, 接口: http://www.yyf1991.top:9999/rtp/233.18.204.67:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 477 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 58c3fa4d0a2c2331cb0f1481, 名称: CCTV-5+咪咕, 状态: 不可用, 接口: http://sdray.gicp.net:8822/rtp/239.16.20.5:10050, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-三门峡, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1bbbf2ab69ee4ecb6d6d525c, 名称: CCTV-5+咪咕, 状态: 速率过滤, 接口: http://www.marcvision.xyz:8000/rtp/238.1.78.237:7768, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-铜陵, 运营商: 电信, 延迟: 446 ms, 速率: 0.30 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 70efda67ab58c3a356b8b4d1, 名称: CCTV-5+咪咕, 状态: 速率过滤, 接口: http://nas.iszbd.com:4022/rtp/225.0.4.73:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 447 ms, 速率: 0.14 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ba6a7a9a43717325d589ea5d, 名称: CCTV-5+咪咕, 状态: 速率过滤, 接口: http://168250.xyz:1111/rtp/239.5.1.7:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 479 ms, 速率: 0.34 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: h264, 音频编解码器: mp2
ID: e9509789935b8019ad3d5712, 名称: CCTV-5+咪咕, 状态: 不可用, 接口: http://server.juzhijian.com:8822/rtp/239.16.20.5:10050, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 腾讯云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b7985e21e98dd7cd53b90f71, 名称: CCTV-5+咪咕, 状态: 不可用, 接口: http://zhangkx717.cn:9999/rtp/239.254.96.234:9484, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: caa098cb443a21348c57d91b, 名称: CCTV-5+咪咕, 状态: 不可用, 接口: http://a.xiongnas.top:8888/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c864457587304acd9d0cc739, 名称: CCTV-5+咪咕, 状态: 速率过滤, 接口: http://www.taoli.website:23234/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 458 ms, 速率: 0.07 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8959653efd77963471ef0698, 名称: CCTV-5+咪咕, 状态: 速率过滤, 接口: http://www.rongrong.me:14022/rtp/233.18.204.67:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 446 ms, 速率: 0.33 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: h264, 音频编解码器: mp2
ID: 2c33ae9aef887fb13cafe935, 名称: CCTV-5+咪咕, 状态: 不可用, 接口: http://60.10.139.113:8801/hls/15/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c4272d2177a9218739df99bc, 名称: CCTV-5+咪咕, 状态: 速率过滤, 接口: http://wmh.wmh.ink:6633/rtp/239.77.0.87:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 延迟: 432 ms, 速率: 0.43 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 2106a0d877ec3b17786bf145, 名称: CCTV-5+咪咕, 状态: 速率过滤, 接口: http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 移动, 延迟: 293 ms, 速率: 0.08 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b234cfdc73d06d0c7c941cb1, 名称: CCTV-5+咪咕, 状态: 速率过滤, 接口: http://iptv.xxika.net:8188/rtp/239.77.0.87:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 延迟: 442 ms, 速率: 0.22 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 4e2cfbfd3635f52587176177, 名称: CCTV-5+咪咕, 状态: 速率过滤, 接口: http://118.193.115.2:9901/tsfile/live/0141_1.m3u8?key=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 693 ms, 速率: 0.17 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9819321b823fa1daa4131546, 名称: CCTV-5+咪咕, 状态: 不可用, 接口: http://45.192.97.170:8880/play/6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2dc4e95c1b461f20f1f52e8f, 名称: CCTV-5+咪咕, 状态: 不可用, 接口: http://119.233.255.62:1234/641886773, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 有线宽带(联通出口), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b3785e6fc583f694aeb2e348, 名称: CCTV-5+咪咕, 状态: 速率过滤, 接口: http://111.228.4.117:6789/migu720p.php?id=641886773, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 联通, 延迟: 386 ms, 速率: 0.20 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3c6235caf5643bb3dc450a9f, 名称: CCTV-5+咪咕, 状态: 不可用, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=yu&mode=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: acbed7c6ab195edf3c4915de, 名称: CCTV-5+咪咕, 状态: 速率过滤, 接口: http://yanshifen.top:8889/rtp/239.77.0.87:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕尾, 运营商: 电信, 延迟: 461 ms, 速率: 0.39 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 49d6e0becf74d20d77a7da1b, 名称: CCTV-5+咪咕, 状态: 不可用, 接口: http://111.221.137.234:44330/tsfile/live/0125_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d1907f95b64309e72f416415, 名称: CCTV-5+咪咕, 状态: 速率过滤, 接口: http://182.37.41.46:8154/tsfile/live/0016_1.m3u8?key=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-日照, 运营商: 电信, 延迟: 385 ms, 速率: 0.08 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 40faeb2605c9775dacdb7311, 名称: CCTV-5+咪咕, 状态: 速率过滤, 接口: http://k.061899.xyz/k.php?id=cctv5p, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 235 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0b0832b3676bf1113597ed09, 名称: CCTV-5+咪咕, 状态: 速率过滤, 接口: http://fuxin.yunjifei.top:999/tsfile/live/0016_1.m3u8?key=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 电信, 延迟: 413 ms, 速率: 0.28 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 982338b1e203751ca975e4d4, 名称: CCTV-5+咪咕, 状态: 不可用, 接口: http://116.147.111.62:7788/641886773, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 新国信通信有限公司, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 350d44d66328447260353d65, 名称: CCTV-5+咪咕, 状态: 不可用, 接口: http://p.08top.top:8088/641886773, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-扬州, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: eae7fc80ee15034e3f1b6b40, 名称: CCTV-5+咪咕, 状态: 超时, 接口: http://116.128.243.121:9905/tsfile/live/0016_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 17dcab23b27f26ed4c2608d7, 名称: CCTV-5+咪咕, 状态: 不可用, 接口: http://mg.cttv.vip/641886773, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5bd6687767df45150186e672, 名称: CCTV-5+咪咕, 状态: 超时, 接口: http://122.228.104.230:9901/tsfile/live/0017_1.m3u8?key=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ed1ec1343cc14408f0dd8196, 名称: CCTV-5+咪咕, 状态: 速率过滤, 接口: http://173.208.212.130:8181/720p/cctv5p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 47 ms, 速率: 0.44 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
