Name: 广东卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=202601281835310d1a280ef1ef45b69de2c583638b4d55&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260128183531&Channel_ID=0116_2600001300-99000-201600010013583&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=42.177.95.51&SecurityKey=20260128183531&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1e22d59d2f0a92b600bb5ffd7fd12b30, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://gxyd.484947.xyz/PLTV/77777777/224/3221225957/index.m3u8?servicetype=3&IASHttpSessionId=OTT, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 338 ms, Speed: 7.00 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://183.236.43.98:4013/udp/239.77.0.189:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 509 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://211.158.153.37:8002/rtp/225.0.4.181:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 540 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20260128222942396bc2a3dd8541ea9b28f10678d87aa1&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260128222942&Channel_ID=0116_2600001300-99000-201600010013583&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=42.177.95.200&SecurityKey=20260128222942&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b3e1d0ca09e6e1310f560ada31b1e939, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://gxyd.484947.xyz/PLTV/77777777/224/3221225779/index.m3u8?servicetype=3&IASHttpSessionId=OTT, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 69 ms, Speed: 19.61 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://gxyd.484947.xyz/PLTV/77777777/224/3221225751/index.m3u8?servicetype=3&IASHttpSessionId=OTT, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 388 ms, Speed: 7.05 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://gxyd.484947.xyz/PLTV/77777777/224/3221225782/index.m3u8?servicetype=3&IASHttpSessionId=OTT, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 361 ms, Speed: 8.24 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://joyznm.i234.me:20000/rtp/239.3.1.149:8076?, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://gxyd.484947.xyz/PLTV/77777777/224/3221225705/index.m3u8?servicetype=3&IASHttpSessionId=OTT, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://115.171.80.52:1688/udp/225.1.8.77:8076, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 362 ms, Speed: 9.43 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 53 ms, Speed: 21.77 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://115.171.216.84:4000/udp/225.1.8.77:8076, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 570 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://joyznm.i234.me:20000/rtp/239.3.1.148:8072?, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 543 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://gxyd.484947.xyz/PLTV/77777777/224/3221225672/index.m3u8?servicetype=3&IASHttpSessionId=OTT, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://gxyd.484947.xyz/PLTV/77777777/224/3221225785/index.m3u8?servicetype=3&IASHttpSessionId=OTT, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 298 ms, Speed: 6.82 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 410 ms, Speed: 12.39 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://gxyd.484947.xyz/PLTV/77777777/224/3221225754/index.m3u8?servicetype=3&IASHttpSessionId=OTT, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://joyznm.i234.me:20000/rtp/239.3.1.240:8172?, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://115.171.80.52:1688/rtp/225.1.1.9:8164, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 576 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 38 ms, Speed: 24.51 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://23.237.228.134/live6/sichuan.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 606 ms, Speed: 4.42 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://gxyd.484947.xyz/PLTV/77777777/224/3221225757/index.m3u8?servicetype=3&IASHttpSessionId=OTT, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 308 ms, Speed: 8.05 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://115.171.216.84:4000/rtp/225.1.1.9:8164, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://183.236.43.98:4013/udp/239.77.1.103:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 481 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 401 ms, Speed: 8.26 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://gxyd.484947.xyz/PLTV/77777777/224/3221225675/index.m3u8?servicetype=3&IASHttpSessionId=OTT, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 502 ms, Speed: 10.33 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 46 ms, Speed: 20.79 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://gxyd.484947.xyz/PLTV/77777777/224/3221225800/index.m3u8?servicetype=3&IASHttpSessionId=OTT, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 34 ms, Speed: 30.33 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://gxyd.484947.xyz/PLTV/77777777/224/3221225788/index.m3u8?servicetype=3&IASHttpSessionId=OTT, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/xzws.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 336 ms, Speed: 7.92 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 41 ms, Speed: 23.87 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://gxyd.484947.xyz/PLTV/77777777/224/3221225794/index.m3u8?servicetype=3&IASHttpSessionId=OTT, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: rtmp://nowast.net/live/yifatv-jade01, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 359 ms, Speed: 9.02 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 51 ms, Speed: 21.84 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://74.91.26.218:82/live/jade.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 436 ms, Speed: 10.46 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 17 ms, Speed: 18.20 M/s, Resolution: 1920x1080
Name: J 2, URL: http://api.mg.itv888.cn:8080/hls/c18815664e8/index.m3u8, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: iNews 新闻台, URL: http://api.mg.itv888.cn:8080/hls/e1bb5e8bc4f/index.m3u8, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HOY资讯台, URL: http://api.mg.itv888.cn:8080/hls/5e12ccd9191/index.m3u8, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 21.33 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 7 ms, Speed: 13.25 M/s, Resolution: None
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 601 ms, Speed: 0.14 M/s, Resolution: None
Name: 辽宁卫视, URL: http://115.171.80.52:1688/udp/225.1.8.51:8056, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://183.236.43.98:4013/udp/239.253.43.125:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 485 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 寰宇, URL: http://iptv.4666888.xyz/iptv.php?id=20293, From: local, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://211.158.153.37:8002/rtp/225.0.4.199:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 538 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: tvbs, URL: http://iptv.4666888.xyz/iptv.php?id=20188, From: local, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://joyznm.i234.me:20000/rtp/239.3.1.209:8052?, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 546 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 769 ms, Speed: 0.09 M/s, Resolution: None
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: PopC, URL: http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8, From: subscribe, IPv_Type: ipv4, Location: 澳大利亚, ISP: Trellian_Pty_Limited, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PopC, URL: generationnexxxt.com:19806/3ae0f859370b4f17baec42495be6f043, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PopC, URL: 135.148.104.228:19806/3ae0f859370b4f17baec42495be6f043, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PopC, URL: 135.148.104.228:19806/63cdb28090d949ed824376fab51fdd12, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://183.236.43.98:4013/udp/239.77.1.215:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 504 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: PopC, URL: starvod.xyz:19806/7a6b133b8fb04ed89b39ade5ec9cb777.ts, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新聞台, URL: http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/16991688/170.ts, From: subscribe, IPv_Type: ipv4, Location: 美国-犹他州-盐湖, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 寰宇新聞台, URL: http://rihou.cc:555/tv/[Hk]寰宇新闻, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://115.171.216.84:4000/udp/225.1.8.48:8044, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 寰宇新聞台, URL: http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/66669999/170.ts, From: subscribe, IPv_Type: ipv4, Location: 美国-犹他州-盐湖, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 寰宇新聞台, URL: http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/68686868/170.ts, From: subscribe, IPv_Type: ipv4, Location: 美国-犹他州-盐湖, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 寰宇新聞台, URL: http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/76768585/170.ts, From: subscribe, IPv_Type: ipv4, Location: 美国-犹他州-盐湖, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 寰宇新聞台, URL: http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/77228833/170.ts, From: subscribe, IPv_Type: ipv4, Location: 美国-犹他州-盐湖, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 寰宇新聞台, URL: http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/29291818/170.ts, From: subscribe, IPv_Type: ipv4, Location: 美国-犹他州-盐湖, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 寰宇新聞台, URL: http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41078393318/485675933/170.ts, From: subscribe, IPv_Type: ipv4, Location: 美国-犹他州-盐湖, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 寰宇新聞台, URL: http://iptvpro.pw:35451/live/加QQ群1078393318/69697878/170.ts, From: subscribe, IPv_Type: ipv4, Location: 美国-犹他州-盐湖, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 寰宇新聞台, URL: http://iptvpro.pw:35451/live/加QQ群1078393318/18182929/170.ts, From: subscribe, IPv_Type: ipv4, Location: 美国-犹他州-盐湖, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 寰宇新聞台, URL: http://iptvpro.pw:35451/live/加QQ群1078393318/36364545/170.ts, From: subscribe, IPv_Type: ipv4, Location: 美国-犹他州-盐湖, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新聞台, URL: starvod.xyz:19806/03fa5de4704d42c3ba38e490d3ef003a.ts, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: now新闻, URL: generationnexxxt.com:19806/86a69c6de155405ba916819e2634aa74, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: now新闻, URL: starvod.xyz:19806/d0ba9cc570654f6d958809d4c3f8931d.ts, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://8.138.7.223/tv/gdmzyd.php?id=4, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 296 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 寰宇新聞台, URL: http://iptvpro.pw:35451/live/加QQ群1078393318领福利/66661111/170.ts, From: subscribe, IPv_Type: ipv4, Location: 美国-犹他州-盐湖, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 美亚电影粤, URL: generationnexxxt.com:19806/ee16565eb5fe46be8d22cbbde1fa9fae, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 美亚电影粤, URL: http://rihou.cc:555/tv/[Bx]美亚电影, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Viutv, URL: https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 17 ms, Speed: 18.25 M/s, Resolution: 1920x1080
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 15 ms, Speed: 21.01 M/s, Resolution: 1920x1080
Name: 三立新闻, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 22.01 M/s, Resolution: 1920x1080
Name: 公视, URL: http://211.72.174.95:8116/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 393 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 20 ms, Speed: 15.49 M/s, Resolution: 1920x1080
